高坂 穂乃果	LL01-001	0034	－	http://lovelive-sic.com/cardlist/cardimages/ll_01/ll_01_001_b.jpg	－	8月3日	2年生		スマイル	クール	－	－	－	－	それは僕たちの奇跡
矢澤 にこ	LL03-045	268	―	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_045_b.jpg	☆	7月22日	3年生		ピュア	―	―	―	―	RUSH	―
高坂 穂乃果	LL03-046	269	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「穂乃果」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_046_b.jpg	☆	8月3日	2年生		ピュア	―	―	―	―	―	―
絢瀬 絵里	LL03-047	270	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「絵里」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_047_b.jpg	☆	10月21日	3年生		スマイル	―	―	―	―	―	―
南 ことり	LL03-048	271	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「ことり」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_048_b.jpg	☆	9月12日	2年生		クール	―	―	―	―	―	―
園田 海未	LL03-049	272	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「海未」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_049_b.jpg	☆	3月15日	2年生		スマイル	―	―	―	―	―	―
星空 凛	LL03-050	273	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「凛」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_050_b.jpg	☆	11月1日	1年生		ピュア	―	―	―	―	―	―
西木野 真姫	LL03-051	274	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「真姫」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_051_b.jpg	☆	4月19日	1年生		スマイル	―	―	―	―	―	―
東條 希	LL03-052	275	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「希」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_052_b.jpg	☆	6月9日	3年生		クール	―	―	―	―	―	―
小泉 花陽	LL03-053	276	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「花陽」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_053_b.jpg	☆	1月17日	1年生		クール	―	―	―	―	―	―
矢澤 にこ	LL03-054	277	【ライブ参加時】この《ライブ》に参加するメンバーがすべて「にこ」なら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_054_b.jpg	☆	7月22日	3年生		ピュア	―	―	―	―	―	―
高坂 穂乃果	LL03-055	278	【ライブ参加時】【RUSH】によって《登場》し、自身の【LIVE】によって《ライブ》するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_055_b.jpg	☆☆	8月3日	2年生		オール	―	―	―	―	LIVE	―
絢瀬 絵里	LL03-056	279	【ライブ参加時】基本ライブPが３点以上の楽曲カードの《ライブ》に参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_056_b.jpg	☆☆	10月21日	3年生		クール	―	―	―	―	LIVE	―
南 ことり	LL03-057	280	【ライブ参加時】この《ライブ》に参加する、ライブ衣装のメンバー全員に＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_057_b.jpg	☆☆	9月12日	2年生		ピュア	―	―	―	―	―	―
園田 海未	LL03-058	281	【登場時】あなたのセットリストにある表向きの楽曲カードが３枚になるまで、裏向きのカードを表向きにする。その後、あなたのセットリストにある表向きの楽曲カードが３色以上あるなら、デッキの１番上のカードを《登場》する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_058_b.jpg	☆☆	3月15日	2年生		クール	―	―	―	―	―	―
星空 凛	LL03-059	282	【ライブ参加時】この《ライブ》に参加しないあなたの待機中のメンバー１人を手札に戻してよい。そうしたら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_059_b.jpg	☆☆	11月1日	1年生		スマイル	―	―	―	―	LIVE	―
西木野 真姫	LL03-060	283	【登場時】あなたのセットリストにある色が異なる表向きの楽曲カード１枚につき、カードを１枚引く。その後、あなたの手札が４枚以上あるなら、このメンバーを参加させて《ライブ》してよい。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_060_b.jpg	☆☆	4月19日	1年生		クール	―	―	―	―	―	―
東條 希	LL03-061	284	【ライブ参加時】あなたは手札２枚を好きな順番で裏向きでデッキの１番下に置いてよい。そうしたら、この《ライブ》に参加する自身以外のメンバー１人に、＋【オール】【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_061_b.jpg	☆☆	6月9日	3年生		ピュア	オール	―	―	―	―	―
小泉 花陽	LL03-062	285	【ライブ参加時】あなたかあいてのライブ中のメンバーのなかに【☆】を３個以上持つメンバーがいるなら、＋【オール】【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_062_b.jpg	☆☆	1月17日	1年生		ピュア	―	―	―	―	―	―
矢澤 にこ	LL03-063	286	【ライブ参加時】あなたのライブＰが２点以上で、このメンバーが参加する《ライブ》の楽曲カードが通常スコアでスキルがないなら、それのスコアを【２２２】にしてよい。	http://lovelive-sic.com/cardlist/cardimages/ll_03/ll_03_063_b.jpg	☆☆	7月22日	3年生		オール	―	―	―	―	―	―
高坂 穂乃果	LL03-076	299	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	8月3日	2年生		スマイル	スマイル	ピュア	クール	―	―	僕たちはひとつの光
絢瀬 絵里	LL03-077	300	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	10月21日	3年生		クール	クール	スマイル	ピュア	―	―	僕たちはひとつの光
南 ことり	LL03-078	301	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	9月12日	2年生		ピュア	ピュア	クール	スマイル	―	―	僕たちはひとつの光
園田 海未	LL03-079	302	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	3月15日	2年生		クール	クール	スマイル	ピュア	―	―	僕たちはひとつの光
星空 凛	LL03-080	303	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	11月1日	1年生		スマイル	スマイル	ピュア	クール	―	―	僕たちはひとつの光
西木野 真姫	LL03-081	304	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	4月19日	1年生		クール	クール	スマイル	ピュア	―	―	僕たちはひとつの光
東條 希	LL03-082	305	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	6月9日	3年生		ピュア	ピュア	クール	スマイル	―	―	僕たちはひとつの光
小泉 花陽	LL03-083	306	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	1月17日	1年生		ピュア	ピュア	クール	スマイル	―	―	僕たちはひとつの光
矢澤 にこ	LL03-084	307	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	7月22日	3年生		スマイル	スマイル	ピュア	クール	―	―	僕たちはひとつの光
高坂 穂乃果	LL03-085	299	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	8月3日	2年生		スマイル	スマイル	ピュア	クール	―	―	僕たちはひとつの光
絢瀬 絵里	LL03-086	300	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	10月21日	3年生		クール	クール	スマイル	ピュア	―	―	僕たちはひとつの光
南 ことり	LL03-087	301	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	9月12日	2年生		ピュア	ピュア	クール	スマイル	―	―	僕たちはひとつの光
園田 海未	LL03-088	302	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	3月15日	2年生		クール	クール	スマイル	ピュア	―	―	僕たちはひとつの光
星空 凛	LL03-089	303	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	11月1日	1年生		スマイル	スマイル	ピュア	クール	―	―	僕たちはひとつの光
西木野 真姫	LL03-090	304	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	4月19日	1年生		クール	クール	スマイル	ピュア	―	―	僕たちはひとつの光
東條 希	LL03-091	305	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	6月9日	3年生		ピュア	ピュア	クール	スマイル	―	―	僕たちはひとつの光
小泉 花陽	LL03-092	306	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	1月17日	1年生		ピュア	ピュア	クール	スマイル	―	―	僕たちはひとつの光
矢澤 にこ	LL03-093	307	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	7月22日	3年生		スマイル	スマイル	ピュア	クール	―	―	僕たちはひとつの光
高海 千歌	LL04-001	360	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_001_b.jpg	―	8月1日	2年生		クール	クール	―	―	―	―	君のこころは輝いてるかい？
桜内 梨子	LL04-002	361	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_002_b.jpg	―	9月19日	2年生		ピュア	ピュア	―	―	―	―	君のこころは輝いてるかい？
松浦 果南	LL04-003	362	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_003_b.jpg	―	2月10日	3年生		スマイル	スマイル	―	―	―	―	君のこころは輝いてるかい？
黒澤 ダイヤ	LL04-004	363	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_004_b.jpg	―	1月1日	3年生		ピュア	ピュア	―	―	―	―	君のこころは輝いてるかい？
渡辺 曜	LL04-005	364	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_005_b.jpg	―	4月17日	2年生		スマイル	スマイル	―	―	―	―	君のこころは輝いてるかい？
津島 善子	LL04-006	365	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_006_b.jpg	―	7月13日	1年生		ピュア	ピュア	―	―	―	―	君のこころは輝いてるかい？
国木田 花丸	LL04-007	366	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_007_b.jpg	―	3月4日	1年生		クール	クール	―	―	―	―	君のこころは輝いてるかい？
小原 鞠莉	LL04-008	367	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_008_b.jpg	―	6月13日	3年生		クール	クール	―	―	―	―	君のこころは輝いてるかい？
黒澤 ルビィ	LL04-009	368	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_009_b.jpg	―	9月21日	1年生		スマイル	スマイル	―	―	―	―	君のこころは輝いてるかい？
高海 千歌	LL04-010	369	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_010_b.jpg	―	8月1日	2年生		ピュア	ピュア	―	―	―	―	―
桜内 梨子	LL04-011	370	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_011_b.jpg	―	9月19日	2年生		スマイル	スマイル	―	―	―	―	―
松浦 果南	LL04-012	371	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_012_b.jpg	―	2月10日	3年生		クール	クール	―	―	―	―	―
黒澤 ダイヤ	LL04-013	372	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_013_b.jpg	―	1月1日	3年生		スマイル	スマイル	―	―	―	―	―
渡辺 曜	LL04-014	373	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_014_b.jpg	―	4月17日	2年生		クール	クール	―	―	―	―	―
津島 善子	LL04-015	374	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_015_b.jpg	―	7月13日	1年生		スマイル	スマイル	―	―	―	―	―
国木田 花丸	LL04-016	375	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_016_b.jpg	―	3月4日	1年生		ピュア	ピュア	―	―	―	―	―
小原 鞠莉	LL04-017	376	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_017_b.jpg	―	6月13日	3年生		ピュア	ピュア	―	―	―	―	―
黒澤 ルビィ	LL04-018	377	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_018_b.jpg	―	9月21日	1年生		クール	クール	―	―	―	―	―
高海 千歌	LL04-019	378	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_019_b.jpg	―	8月1日	2年生		スマイル	クール	―	―	―	―	―
桜内 梨子	LL04-020	379	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_020_b.jpg	―	9月19日	2年生		クール	ピュア	―	―	―	―	―
松浦 果南	LL04-021	380	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_021_b.jpg	―	2月10日	3年生		ピュア	スマイル	―	―	―	―	―
黒澤 ダイヤ	LL04-022	381	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_022_b.jpg	―	1月1日	3年生		クール	ピュア	―	―	―	―	―
渡辺 曜	LL04-023	382	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_023_b.jpg	―	4月17日	2年生		ピュア	スマイル	―	―	―	―	―
津島 善子	LL04-024	383	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_024_b.jpg	―	7月13日	1年生		クール	ピュア	―	―	―	―	―
国木田 花丸	LL04-025	384	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_025_b.jpg	―	3月4日	1年生		スマイル	クール	―	―	―	―	―
小原 鞠莉	LL04-026	385	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_026_b.jpg	―	6月13日	3年生		スマイル	クール	―	―	―	―	―
黒澤 ルビィ	LL04-027	386	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_027_b.jpg	―	9月21日	1年生		ピュア	スマイル	―	―	―	―	―
高海 千歌	LL04-028	387	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_028_b.jpg	☆	8月1日	2年生		スマイル	―	―	―	―	LIVE	―
桜内 梨子	LL04-029	388	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_029_b.jpg	☆	9月19日	2年生		クール	―	―	―	―	RUSH	―
松浦 果南	LL04-030	389	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_030_b.jpg	☆	2月10日	3年生		ピュア	―	―	―	―	RUSH	―
黒澤 ダイヤ	LL04-031	390	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_031_b.jpg	☆	1月1日	3年生		クール	―	―	―	―	LIVE	―
渡辺 曜	LL04-032	391	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_032_b.jpg	☆	4月17日	2年生		ピュア	―	―	―	―	LIVE	―
津島 善子	LL04-033	392	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_033_b.jpg	☆	7月13日	1年生		クール	―	―	―	―	LIVE	―
国木田 花丸	LL04-034	393	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_034_b.jpg	☆	3月4日	1年生		スマイル	―	―	―	―	LIVE	―
小原 鞠莉	LL04-035	394	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_035_b.jpg	☆	6月13日	3年生		スマイル	―	―	―	―	LIVE	―
黒澤 ルビィ	LL04-036	395	―	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_036_b.jpg	☆	9月21日	1年生		ピュア	―	―	―	―	RUSH	―
高海 千歌	LL04-037	396	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_037_b.jpg	☆	8月1日	2年生		スマイル	―	―	―	―	―	恋になりたいAQUARIUM
桜内 梨子	LL04-038	397	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_038_b.jpg	☆	9月19日	2年生		クール	―	―	―	―	―	恋になりたいAQUARIUM
松浦 果南	LL04-039	398	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_039_b.jpg	☆	2月10日	3年生		ピュア	―	―	―	―	―	恋になりたいAQUARIUM
黒澤 ダイヤ	LL04-040	399	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_040_b.jpg	☆	1月1日	3年生		クール	―	―	―	―	―	恋になりたいAQUARIUM
渡辺 曜	LL04-041	400	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_041_b.jpg	☆	4月17日	2年生		ピュア	―	―	―	―	―	恋になりたいAQUARIUM
津島 善子	LL04-042	401	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_042_b.jpg	☆	7月13日	1年生		クール	―	―	―	―	―	恋になりたいAQUARIUM
国木田 花丸	LL04-043	402	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_043_b.jpg	☆	3月4日	1年生		スマイル	―	―	―	―	―	恋になりたいAQUARIUM
小原 鞠莉	LL04-044	403	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_044_b.jpg	☆	6月13日	3年生		スマイル	―	―	―	―	―	恋になりたいAQUARIUM
黒澤 ルビィ	LL04-045	404	【ライブ参加時】この《ライブ》に名前が異なる「Aqours」のメンバーが３人以上参加するなら、＋【オール】する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_045_b.jpg	☆	9月21日	1年生		ピュア	―	―	―	―	―	恋になりたいAQUARIUM
高海 千歌	LL04-046	405	【登場時】あなたの待機中のメンバーが９人より少ないなら、《勧誘》する。（手札が４枚になるまでカードを引く。）	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_046_b.jpg	☆☆	8月1日	2年生		スマイル	スマイル	―	―	―	―	青空Jumping Heart
桜内 梨子	LL04-047	406	【ライブ参加時】あなたがすでに楽曲カードをライブ中なら、＋【青】する。 【ライブ成功時】あなたのセットリストにある裏向きのカード１枚を表向きにする。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_047_b.jpg	☆☆	9月19日	2年生		クール	オール	―	―	―	―	青空Jumping Heart
松浦 果南	LL04-048	407	【登場時】手札１枚を裏向きでデッキの１番下に置いてよい。そうしたら、カードを２枚引くか、手札からメンバー１人を《登場》する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_048_b.jpg	☆☆	2月10日	3年生		ピュア	ピュア	―	―	―	―	青空Jumping Heart
黒澤 ダイヤ	LL04-049	408	【登場時】あなたはデッキの１番上のカードを見る。次にターンを行うあいてはそれが【☆】を持つか持たないかを答える。答えが合っていたなら、それを全員に見せて手札に加え、カードを１枚引く。違っていたなら、そのメンバーを《登場》する。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_049_b.jpg	☆☆	1月1日	3年生		クール	クール	―	―	―	―	青空Jumping Heart
渡辺 曜	LL04-050	409	【登場時】あなたのデッキの上からカード４枚を全員に見せて、その中にいるライブ衣装で【☆】を持たないメンバーから、１人を《登場》して１人を手札に加える。その後、残りのカードを裏向きにしてよく混ぜてデッキの１番下に置く。（１人しかいなくても《登場》できる。）	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_050_b.jpg	☆☆	4月17日	2年生		ピュア	―	―	―	―	―	青空Jumping Heart
津島 善子	LL04-051	410	【登場時】手札から【☆】を持たないメンバーを３人まで《登場》してよい。これでメンバーを１人以上《登場》したなら、次のあなたのターンを１回休む。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_051_b.jpg	☆☆	7月13日	1年生		クール	オール	―	―	―	―	青空Jumping Heart
国木田 花丸	LL04-052	411	【登場時】あなたはカードを３枚引く。すべてのあいてはカードを１枚引く。	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_052_b.jpg	☆☆	3月4日	1年生		スマイル	スマイル	―	―	―	―	青空Jumping Heart
小原 鞠莉	LL04-053	412	（【RUSH】か【LIVE】のどちらかを選んで行う。）	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_053_b.jpg	☆☆	6月13日	3年生		オール	―	―	―	―	RUSH／LIVE	青空Jumping Heart
黒澤 ルビィ	LL04-054	413	【登場時】あなたのデッキの１番上のカードを《登場》してよい。そのメンバーが【☆】を２個以上持つなら、このメンバーを裏向きでデッキの１番下に置く。（デッキから《登場》したメンバーの【登場時】より先にデッキの１番下に置く。）	http://lovelive-sic.com/cardlist/cardimages/ll_04/ll_04_054_b.jpg	☆☆	9月21日	1年生		ピュア	ピュア	―	―	―	―	青空Jumping Heart
高海 千歌	LL04-067	426	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	8月1日	2年生		オール	オール	オール	―	スマイル	―	―
桜内 梨子	LL04-068	427	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	9月19日	2年生		オール	オール	オール	―	クール	―	―
松浦 果南	LL04-069	428	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	2月10日	3年生		オール	オール	オール	―	ピュア	―	―
黒澤 ダイヤ	LL04-070	429	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	1月1日	3年生		オール	オール	オール	―	クール	―	―
渡辺 曜	LL04-071	430	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	4月17日	2年生		オール	オール	オール	―	ピュア	―	―
津島 善子	LL04-072	431	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	7月13日	1年生		オール	オール	オール	―	クール	―	―
国木田 花丸	LL04-073	432	―	http://lovelive-sic.com/cardlist/cardimages/SECRET.jpg	☆☆☆	3月4日	1年生		オール	オール	オール	―	スマイル	―	―
